1 number of sets
#1
$1  51
0.000000000000000000e+00 1.179181082496696263e+03 -4.198517988830000221e-03 -3.637701790868199617e-03 1.823967849700000032e+00 1.831547445070947688e+00 -2.889540158490000107e-03 -9.815467545978406178e-03 1.261237767420000076e+10 2.526806621369999886e+09 5.483903622496296926e+00 4.701376098366544021e+00 1.201971609187184775e+01 5.452144532830000001e-01 7.039023117699999554e-01 1.397968675327160515e+00 0.000000000000000000e+00 -4.866418371720000226e-03 -3.351364428221817286e-03
2.090925406618059590e+00 1.180270746324331412e+03 -5.456176226712204647e-03 -3.783206462288838615e-03 1.828786079159797850e+00 1.831285180490184850e+00 -3.586333584186202593e-03 -9.962452356631519568e-03 1.264187641729999924e+10 2.527648248869999886e+09 5.477224895437447394e+00 4.712264557113369001e+00 1.203066460279688599e+01 5.456707508729999878e-01 7.029698211820000209e-01 1.397880059074657622e+00 0.000000000000000000e+00 -6.286925064449258929e-03 -3.423565964843241702e-03
3.883007851934940913e+00 1.172893250131725154e+03 -1.185199905059184169e-02 -5.911404263270050169e-03 1.834105492984669628e+00 1.825926609701906900e+00 -1.609616405254204671e-03 -8.796908203149466851e-03 1.251169505850000000e+10 2.480149313260000229e+09 5.316858947541291514e+00 4.752464945507066219e+00 1.177568904984926768e+01 5.504454699840000131e-01 6.937262793799999772e-01 1.409337238368572942e+00 0.000000000000000000e+00 -6.175658072412324069e-03 -4.266713552873528312e-03
5.674924284913068107e+00 1.175749081967818029e+03 -1.753883561598494970e-02 -5.611914060367078488e-03 1.818903327435925643e+00 1.813302836626752512e+00 6.344685124606770296e-03 5.140541373677509282e-03 1.232125201020000076e+10 2.428219917769999981e+09 5.143408799357303884e+00 4.827202890627305010e+00 1.132599751171198577e+01 5.614342221520000065e-01 6.738861936140000397e-01 1.438165610687342166e+00 0.000000000000000000e+00 -1.630334509934708992e-02 -4.637536587399887673e-03
7.466871845204710034e+00 1.160704067897592950e+03 -1.451357783108027984e-03 -8.540447663401009096e-03 1.766700952752723097e+00 1.786192968729388486e+00 3.804578161328422969e-02 1.153018262028883932e-02 1.144143774639999962e+10 2.208310035219999790e+09 5.006997521940740548e+00 5.065430916810516493e+00 1.093300660567319582e+01 5.700725571139999559e-01 6.403877197220000372e-01 1.534854858274490086e+00 0.000000000000000000e+00 1.377639331068383072e-02 -5.442876137296410489e-03
9.258819405496355515e+00 1.107953295735115262e+03 1.942903903214783165e-02 -3.775287834720695342e-03 1.641413443811319040e+00 1.784230896974481118e+00 1.137276866626842492e-01 3.846216823027201470e-02 1.095345052420000076e+10 2.086808227720000029e+09 4.495657384008159063e+00 4.924601016348694849e+00 9.489548670174299261e+00 5.857277187149999564e-01 5.847446280529999818e-01 1.538625174998929035e+00 -4.280395488900000345e+01 4.142708474992636697e-02 2.603673625902131264e-03
1.105050757150869245e+01 1.038637838081268001e+03 9.859823205653960032e-02 4.111924861260235313e-03 1.521650179452854079e+00 1.728324959712843611e+00 2.923077879802399304e-01 6.996764738524396954e-02 1.016250274789999962e+10 1.902067135509999990e+09 4.007271849476938819e+00 4.792472967302319198e+00 8.095088387673285979e+00 5.939147863889999712e-01 5.245650234249999988e-01 1.554981234278568714e+00 -3.590939731059999929e+01 1.371790981076510818e-01 8.371468726890353429e-03
1.284105440269209097e+01 9.673337154959694999e+02 1.551510509520419578e-01 1.289559165117498685e-02 1.374767574461064346e+00 1.693148105909702661e+00 4.960716944722663446e-01 1.039095281016545053e-01 9.683211777170000076e+09 1.785633828869999886e+09 3.385129851163598325e+00 4.461086828246403790e+00 6.449671354308271098e+00 5.913668887230000282e-01 4.598905021640000146e-01 1.522610525918592250e+00 -2.573682825819999920e+01 2.027837555664901148e-01 1.140051702837633144e-02
1.463419517666853586e+01 9.025616206926738414e+02 2.496799131737049149e-01 2.289347661814357740e-02 1.226972408936864767e+00 1.668122718353056699e+00 7.405332718417718674e-01 9.493437173625070280e-02 9.337642400860000610e+09 1.709739599880000114e+09 2.778586344678158238e+00 4.078942578089474580e+00 4.929609471278158850e+00 5.954269862909999933e-01 4.070510537290000230e-01 1.474522142114246925e+00 -1.892689441370000125e+01 3.046853559724669314e-01 1.703731830726023383e-02
1.612830622546270121e+01 8.717957087943201486e+02 3.132037802560404538e-01 3.165383020829500710e-02 1.123288279146057222e+00 1.660004003469433664e+00 9.098932116178819474e-01 9.964739789681435755e-02 9.374648500680000305e+09 1.739422962509999990e+09 2.323956522970246130e+00 3.760289157180042530e+00 3.860171829729602155e+00 6.126974997490000074e-01 3.636300070749999835e-01 1.418428053993703308e+00 -1.427625253639999947e+01 3.757131715494078095e-01 2.359493640131800352e-02
1.836314357823892252e+01 8.062563688976355252e+02 3.718448862302152214e-01 3.314279351162646714e-02 1.014504747452069200e+00 1.651937394235277523e+00 1.051778859831772106e+00 1.075571753729108182e-01 8.624632891030000687e+09 1.589827470799999952e+09 1.903568639093034864e+00 3.548758620912265904e+00 2.960948249253197773e+00 5.779910263080000332e-01 3.366770238119999870e-01 1.409303630490246428e+00 -1.097380596770000061e+01 4.669723386756344241e-01 2.249231604934660497e-02
2.016188726864834280e+01 7.387919910004831081e+02 4.095735443331363079e-01 3.950683752253505293e-02 9.560979403337412919e-01 1.658721092819966270e+00 1.051508812750246546e+00 1.267925393517666810e-01 8.437603185710000038e+09 1.562263152289999962e+09 1.529219127956194857e+00 3.142936213460842509e+00 2.221215898356788010e+00 5.429976056059999667e-01 3.333834705290000255e-01 1.310338010466714165e+00 -8.868245655100000846e+00 5.298636595475484379e-01 2.974142408348569647e-02
2.195440549635446104e+01 6.834750148775248135e+02 4.632915393675968163e-01 4.291422893205552869e-02 9.100950298107763903e-01 1.646906521998597883e+00 1.127825300094181360e+00 1.270668448448121213e-01 8.129262897710000038e+09 1.503444060460000038e+09 1.276515111443464523e+00 2.840652391913257802e+00 1.731209043502031086e+00 4.979723488989999947e-01 3.245372403910000147e-01 1.249226590590684971e+00 -7.621937975319999836e+00 5.978341724015485692e-01 3.467558962384183902e-02
2.374630117779024019e+01 6.335407535246240514e+02 5.184864089402276832e-01 4.372094495704149930e-02 8.707746705115355645e-01 1.631490956225462696e+00 1.195774491400286355e+00 1.223811118111329116e-01 7.849814928260000229e+09 1.450790697640000105e+09 1.085439733440731080e+00 2.551884131587840887e+00 1.364889231815431758e+00 4.561354931869999740e-01 3.193266646169999889e-01 1.190409014222274076e+00 -6.789582816140000254e+00 6.727736347001882500e-01 3.668527198381660304e-02
2.553819685922602289e+01 5.912804602281743200e+02 5.681910340110051250e-01 4.220842083998598004e-02 8.344446810795674851e-01 1.610810726234716661e+00 1.249465961810218184e+00 1.163168555201065518e-01 7.693317886189999580e+09 1.422515663990000010e+09 9.178463207158631398e-01 2.261999811037088026e+00 1.063007692919725411e+00 4.225675180540000020e-01 3.159738431890000143e-01 1.127911872335418675e+00 -6.090295048579999815e+00 7.362244406898243998e-01 3.582738173684239802e-02
2.733061132922041736e+01 5.559735562814970535e+02 5.605563074448560723e-01 3.827816701258832804e-02 7.921045831381215985e-01 1.622790591308468811e+00 1.280516405664279933e+00 1.021325733377173167e-01 7.680136993510000229e+09 1.413741898599999905e+09 7.726085744074622230e-01 1.975140658100973834e+00 8.257190725227866457e-01 3.822625166590000179e-01 3.128548494150000248e-01 1.062967212989765153e+00 -4.893401823689999652e+00 7.159000448976235997e-01 3.191306762357823401e-02
2.912302579921480472e+01 5.317422561309072080e+02 5.758388163688950012e-01 3.088761137547672495e-02 7.549340440866477708e-01 1.592570620812955529e+00 1.280988615065685732e+00 8.751997792185642333e-02 7.752077616810000420e+09 1.424328088940000057e+09 6.583838552867398164e-01 1.750278669161286382e+00 6.623940486597860167e-01 3.826885209190000192e-01 3.091433407659999744e-01 1.010338131339778789e+00 -4.529817658889999876e+00 7.374965500915005023e-01 2.437634545962703500e-02
3.091492148065058743e+01 5.140236587779894535e+02 5.955344717722083070e-01 2.416454744057486975e-02 7.207994903794482378e-01 1.558771463825574743e+00 1.297309514815629949e+00 7.505865594687043119e-02 7.832661956789999962e+09 1.430158109950000048e+09 5.665691658810880771e-01 1.574080929378297133e+00 5.461103402373549409e-01 3.754208069459999964e-01 3.041752873799999923e-01 9.716168152031977590e-01 -4.252126958879999918e+00 7.581303281581401876e-01 1.738105083645821725e-02
3.270743970835670211e+01 5.044423678899365200e+02 6.000783356666322677e-01 1.984907945130117909e-02 6.883727958897887245e-01 1.517276731373247367e+00 1.283921085748218394e+00 6.530336361056646166e-02 8.143831679289999962e+09 1.481598438160000086e+09 4.857322549212880203e-01 1.412659418948758683e+00 4.618402381429685399e-01 3.788923553710000225e-01 2.990642727999999750e-01 9.255709086923082918e-01 -4.103051481499999653e+00 7.763233756775634875e-01 1.281822892018227682e-02
3.449985417835109303e+01 4.927508509947511470e+02 6.144224671562322770e-01 1.816672823167975181e-02 6.573507225642708507e-01 1.471629372442512684e+00 1.271355939344545938e+00 6.139978306220975762e-02 8.181877692720000267e+09 1.477206429930000067e+09 4.281359861918860310e-01 1.299221204804591911e+00 4.010227242563055294e-01 3.737995705020000226e-01 2.925414555440000175e-01 9.043296215573612962e-01 -3.926219533279999840e+00 7.936229381595789611e-01 1.101041435158721209e-02
3.629185361749859595e+01 4.798206647132983562e+02 6.169939940618239804e-01 1.815337676704991549e-02 6.252424233236062445e-01 1.431690375867077814e+00 1.245919377310003240e+00 5.973791796969713658e-02 8.679322067649999619e+09 1.562072450480000019e+09 3.571782640910883266e-01 1.122192206908476209e+00 3.274968197972418782e-01 3.762933690229999795e-01 2.851964893699999726e-01 8.410869912602577658e-01 -3.650664881760000036e+00 7.886059878436656456e-01 1.114444674326416085e-02
3.808426808749298687e+01 4.708729138910869096e+02 5.985774362087182832e-01 1.923305962570387093e-02 5.899587133195453026e-01 1.394169945508693331e+00 1.202948181046886056e+00 5.994298084648064934e-02 8.752987815520000458e+09 1.571157655519999981e+09 3.160660717735678804e-01 1.032857901679628432e+00 2.886281712420896706e-01 3.779732576839999747e-01 2.776494146299999799e-01 8.216069191271405669e-01 -3.350418509199999839e+00 7.652576763653941017e-01 1.230890048567302199e-02
