1 number of sets
#1
$1  51
0.000000000000000000e+00 1.178876438260755549e+03 -4.198517988830000221e-03 -3.635678442142359877e-03 1.823967849700000032e+00 1.830528708681229855e+00 -2.889540158490000107e-03 -9.810008023759588316e-03 1.261237767420000076e+10 2.526806621369999886e+09 5.477098212817101519e+00 4.699497167256091679e+00 1.200466644630023616e+01 5.452144532830000001e-01 7.039023117699999554e-01 1.397607506796486376e+00 0.000000000000000000e+00 -4.866418371720000226e-03 -3.349500344980389788e-03
2.089762400000000131e+00 1.180393644897349532e+03 -5.460584943837541207e-03 -3.781102181505219435e-03 1.830263780790162498e+00 1.830266589976279779e+00 -3.589231425024327383e-03 -9.956911079077479521e-03 1.264187641729999924e+10 2.527648248869999886e+09 5.473395699740844833e+00 4.718495362351422528e+00 1.202268119519597889e+01 5.456707508729999878e-01 7.029698211820000209e-01 1.398025616748645339e+00 0.000000000000000000e+00 -6.292005045931831075e-03 -3.421661721936309665e-03
3.880848059999999489e+00 1.172746928354757074e+03 -1.185539111351803336e-02 -5.908116244358209597e-03 1.834630417195253882e+00 1.824910999711969906e+00 -1.610077080293946528e-03 -8.792015220154309960e-03 1.251169505850000000e+10 2.480149313260000229e+09 5.311301437540823400e+00 4.753481285300354742e+00 1.176344836998288024e+01 5.504454699840000131e-01 6.937262793799999772e-01 1.409161419529951331e+00 0.000000000000000000e+00 -6.177425556589706025e-03 -4.264340337605469766e-03
5.671767799999999582e+00 1.180624195419558646e+03 -1.770794545372295775e-02 -5.608792622762689972e-03 1.836441233218192304e+00 1.812294248184109779e+00 6.405860717754076859e-03 5.137682121205339354e-03 1.232125201020000076e+10 2.428219917769999981e+09 5.170334521670083561e+00 4.924792921751286023e+00 1.139240823103675027e+01 5.614342221520000065e-01 6.738861936140000397e-01 1.444128805234564883e+00 0.000000000000000000e+00 -1.646054231042218263e-02 -4.634957114346679140e-03
7.462718649999999343e+00 1.174008129561535952e+03 -1.488835050332364563e-03 -8.535697327916879490e-03 1.812321077908916278e+00 1.785199459234889874e+00 3.902820782195235566e-02 1.152376934573949921e-02 1.144143774639999962e+10 2.208310035219999790e+09 5.085690762069535076e+00 5.342015636223387709e+00 1.112906632879991164e+01 5.700725571139999559e-01 6.403877197220000372e-01 1.552447459390012385e+00 0.000000000000000000e+00 1.413213024853689388e-02 -5.439848721325989990e-03
9.253669499999999104e+00 1.125133921645360260e+03 2.012057255028053965e-02 -3.773187958406139936e-03 1.699835911933958110e+00 1.783238478816109751e+00 1.177755712305627450e-01 3.844077494859150096e-02 1.095345052420000076e+10 2.086808227720000029e+09 4.590721312301484502e+00 5.289326277693029432e+00 9.729498610755818788e+00 5.857277187149999564e-01 5.847446280529999818e-01 1.562484071984476364e+00 -4.280395488900000345e+01 4.290158987679838082e-02 2.602225420409669861e-03
1.104436109999999793e+01 1.055832251204901922e+03 1.025012200013847297e-01 4.109637741972540018e-03 1.581884345753830967e+00 1.727363637343360070e+00 3.038787233700043777e-01 6.992873024515779135e-02 1.016250274789999962e+10 1.902067135509999990e+09 4.096112848630202308e+00 5.175130845539429814e+00 8.323832200882598897e+00 5.939147863889999712e-01 5.245650234249999988e-01 1.580723594860267367e+00 -3.590939731059999929e+01 1.426093006075485337e-01 8.366812380230908772e-03
1.283391199999999799e+01 9.823509238797562375e+02 1.612651013476911199e-01 1.288841891398090009e-02 1.428943154845353725e+00 1.692206349476739868e+00 5.156204330805277403e-01 1.038517319371049935e-01 9.683211777170000076e+09 1.785633828869999886e+09 3.453926663073623615e+00 4.800322918271267447e+00 6.630171720845819294e+00 5.913668887230000282e-01 4.598905021640000146e-01 1.546248035072651961e+00 -2.573682825819999920e+01 2.107748719227419409e-01 1.139417587593189937e-02
1.462605540000000026e+01 9.143165323421411586e+02 2.585550235854907619e-01 2.288074289520299759e-02 1.270586312286605013e+00 1.667194881446469878e+00 7.668562325784022971e-01 9.488156769921470002e-02 9.337642400860000610e+09 1.709739599880000114e+09 2.824704768513420561e+00 4.344035635945288298e+00 5.052306139599965995e+00 5.954269862909999933e-01 4.070510537290000230e-01 1.493726235339963848e+00 -1.892689441370000125e+01 3.155156872583827488e-01 1.702784187453689965e-02
1.611933539999999709e+01 8.808775297561352318e+02 3.225625891416875612e-01 3.163622383462779547e-02 1.156853136886348388e+00 1.659080682323720080e+00 9.370816340146936874e-01 9.959197239820040404e-02 9.374648500680000305e+09 1.739422962509999990e+09 2.353981593166091013e+00 3.957858529607821030e+00 3.939702041017339784e+00 6.126974997490000074e-01 3.636300070749999835e-01 1.433204347916280819e+00 -1.427625253639999947e+01 3.869398169158104195e-01 2.358181251507100035e-02
